"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"492","21.07.2012","Jablow_2",1,"KAM4","21:20:32","d.a.t.",1,0,2012-07-21 21:20:32,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","21.07.2012","Jablow_2",1,"KAM4","21:20:37","a.l.a.",1,0,2012-07-21 21:20:37,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","21.07.2012","Jablow_2",1,"KAM4","21:20:40","a.l.a.",1,0,2012-07-21 21:20:40,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","21.07.2012","Jablow_2",1,"KAM4","21:20:42","p.a.t.",1,0,2012-07-21 21:20:42,21,"wieczor",1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","21.07.2012","Jablow_2",1,"KAM4","21:20:43","p.a.l.a.",1,0,2012-07-21 21:20:43,21,"wieczor",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","21.07.2012","Jablow_2",1,"KAM4","21:20:46","a.t.a.",1,0,2012-07-21 21:20:46,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","21.07.2012","Jablow_2",1,"KAM4","21:20:52","a.t.",1,0,2012-07-21 21:20:52,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","21.07.2012","Jablow_2",1,"KAM4","21:20:54","a.d.",1,0,2012-07-21 21:20:54,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","21.07.2012","Jablow_2",1,"KAM4","21:20:58","a.n.",1,0,2012-07-21 21:20:58,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","21.07.2012","Jablow_2",1,"KAM4","21:21:15","n.t.a.",1,0,2012-07-21 21:21:15,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","21.07.2012","Jablow_2",1,"KAM4","21:21:17","a.t.a.",1,0,2012-07-21 21:21:17,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","21.07.2012","Jablow_2",1,"KAM4","21:22:12","a.t.a.",1,0,2012-07-21 21:22:12,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","21.07.2012","Jablow_2",1,"KAM4","21:22:16","a.n.",1,0,2012-07-21 21:22:16,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","21.07.2012","Jablow_2",1,"KAM4","21:22:39","a.t.d.",1,0,2012-07-21 21:22:39,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","21.07.2012","Jablow_2",1,"KAM4","21:22:51","a.n.",1,0,2012-07-21 21:22:51,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","21.07.2012","Jablow_2",1,"KAM4","21:22:53","d.a.",1,0,2012-07-21 21:22:53,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","21.07.2012","Jablow_2",1,"KAM4","21:23:00","v.n.",1,0,2012-07-21 21:23:00,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"509","21.07.2012","Jablow_2",1,"KAM4","21:23:07","a.t.d.",1,0,2012-07-21 21:23:07,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510","21.07.2012","Jablow_2",1,"KAM4","21:23:11","a.t.n.",1,0,2012-07-21 21:23:11,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","21.07.2012","Jablow_2",1,"KAM4","21:23:16","n.t.a.n.",1,0,2012-07-21 21:23:16,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512","21.07.2012","Jablow_2",1,"KAM4","21:23:18","w",1,0,2012-07-21 21:23:18,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"513","21.07.2012","Jablow_2",1,"KAM4","21:23:23","d.a.l.a.l.a.",1,0,2012-07-21 21:23:23,21,"wieczor",3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514","21.07.2012","Jablow_2",1,"KAM4","21:23:37","n.t.a.t.n.",1,0,2012-07-21 21:23:37,21,"wieczor",1,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","21.07.2012","Jablow_2",1,"KAM4","21:23:39","d.a.t.a.d.",1,0,2012-07-21 21:23:39,21,"wieczor",2,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516","21.07.2012","Jablow_2",1,"KAM4","21:23:42","a.l.a.",1,0,2012-07-21 21:23:42,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","21.07.2012","Jablow_2",1,"KAM4","21:23:56","a",1,0,2012-07-21 21:23:56,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518","21.07.2012","Jablow_2",1,"KAM4","21:23:59","a.t.a.n.",1,0,2012-07-21 21:23:59,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519","21.07.2012","Jablow_2",1,"KAM4","21:24:01","d.a.",1,0,2012-07-21 21:24:01,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","21.07.2012","Jablow_2",1,"KAM4","21:24:11","a.v.d.",1,0,2012-07-21 21:24:11,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"521","21.07.2012","Jablow_2",1,"KAM4","21:24:18","n.t.a.t.n.",1,0,2012-07-21 21:24:18,21,"wieczor",1,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522","21.07.2012","Jablow_2",1,"KAM4","21:24:23","a.t.d.",1,0,2012-07-21 21:24:23,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523","21.07.2012","Jablow_2",1,"KAM4","21:24:37","a.n.",1,0,2012-07-21 21:24:37,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524","21.07.2012","Jablow_2",1,"KAM4","21:24:40","d.a.l.a.n.",1,0,2012-07-21 21:24:40,21,"wieczor",2,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525","21.07.2012","Jablow_2",1,"KAM4","21:25:24","aa.v.r.a.",1,0,2012-07-21 21:25:24,21,"wieczor",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"526","21.07.2012","Jablow_2",1,"KAM4","21:25:30","a.n.",1,0,2012-07-21 21:25:30,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","21.07.2012","Jablow_2",1,"KAM4","21:25:37","n.t.a.t.",1,0,2012-07-21 21:25:37,21,"wieczor",1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","21.07.2012","Jablow_2",1,"KAM4","21:25:59","d.t.a.t.a.",1,0,2012-07-21 21:25:59,21,"wieczor",2,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","21.07.2012","Jablow_2",1,"KAM4","21:26:13","a.n.",1,0,2012-07-21 21:26:13,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","21.07.2012","Jablow_2",1,"KAM4","21:26:40","a.t.d.",1,0,2012-07-21 21:26:40,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","21.07.2012","Jablow_2",1,"KAM4","21:26:42","n.a.t.a.t.n.",1,0,2012-07-21 21:26:42,21,"wieczor",2,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","21.07.2012","Jablow_2",1,"KAM4","21:26:47","d.a.t.d.",1,0,2012-07-21 21:26:47,21,"wieczor",1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","21.07.2012","Jablow_2",1,"KAM4","21:27:14","a",1,0,2012-07-21 21:27:14,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","21.07.2012","Jablow_2",1,"KAM4","21:27:34","a.n.",1,0,2012-07-21 21:27:34,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","21.07.2012","Jablow_2",1,"KAM4","21:30:06","aa.d.",1,0,2012-07-21 21:30:06,21,"wieczor",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","21.07.2012","Jablow_2",1,"KAM4","21:30:11","n.v.l.a.l.a.t.d.",1,0,2012-07-21 21:30:11,21,"wieczor",2,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"537","21.07.2012","Jablow_2",1,"KAM4","21:30:54","d.a.c.t.a.t.d.",1,0,2012-07-21 21:30:54,21,"wieczor",2,NA,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","21.07.2012","Jablow_2",1,"KAM4","21:32:22","a.n.",1,0,2012-07-21 21:32:22,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","21.07.2012","Jablow_2",1,"KAM4","21:33:46","v",1,0,2012-07-21 21:33:46,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"540","21.07.2012","Jablow_2",1,"KAM4","21:33:50","a.t.d.",1,0,2012-07-21 21:33:50,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","21.07.2012","Jablow_2",1,"KAM4","21:33:59","a.l.a.",1,0,2012-07-21 21:33:59,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","21.07.2012","Jablow_2",1,"KAM4","21:34:03","a",1,0,2012-07-21 21:34:03,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","21.07.2012","Jablow_2",1,"KAM4","21:34:27","a.n.",1,0,2012-07-21 21:34:27,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","21.07.2012","Jablow_2",1,"KAM4","21:35:06","a",1,0,2012-07-21 21:35:06,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","21.07.2012","Jablow_2",1,"KAM4","21:38:55","d.a.",1,0,2012-07-21 21:38:55,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","21.07.2012","Jablow_2",1,"KAM4","21:42:53","d.a.",1,0,2012-07-21 21:42:53,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","21.07.2012","Jablow_2",1,"KAM4","21:44:12","a",1,0,2012-07-21 21:44:12,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","21.07.2012","Jablow_2",1,"KAM4","21:44:38","a.l.a.",1,0,2012-07-21 21:44:38,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","21.07.2012","Jablow_2",1,"KAM4","21:45:22","d.a.",1,0,2012-07-21 21:45:22,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","21.07.2012","Jablow_2",1,"KAM4","21:46:52","a",1,0,2012-07-21 21:46:52,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","21.07.2012","Jablow_2",1,"KAM4","21:47:08","d.a.",1,0,2012-07-21 21:47:08,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","21.07.2012","Jablow_2",1,"KAM4","21:47:20","a.n.",1,0,2012-07-21 21:47:20,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553","21.07.2012","Jablow_2",1,"KAM4","21:47:21","a",1,0,2012-07-21 21:47:21,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","21.07.2012","Jablow_2",1,"KAM4","21:47:58","a.v.",1,0,2012-07-21 21:47:58,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"555","21.07.2012","Jablow_2",1,"KAM4","21:48:07","n.a.t.a.",1,0,2012-07-21 21:48:07,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","22.07.2012","Jablow_2",1,"KAM2","04:00:11","a",1,0,2012-07-22 04:00:11,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","22.07.2012","Jablow_2",1,"KAM2","04:00:56","a.t.l.v.",1,0,2012-07-22 04:00:56,4,"rano",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"558","22.07.2012","Jablow_2",1,"KAM2","04:01:09","n.a.n.",1,0,2012-07-22 04:01:09,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","22.07.2012","Jablow_2",1,"KAM2","04:03:49","a.d.",1,0,2012-07-22 04:03:49,4,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","22.07.2012","Jablow_2",1,"KAM2","04:24:57","a.c.",1,0,2012-07-22 04:24:57,4,"rano",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","22.07.2012","Jablow_2",1,"KAM2","04:32:05","a.n.",1,0,2012-07-22 04:32:05,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","22.07.2012","Jablow_2",1,"KAM2","04:38:26","n.t.va.n.",1,0,2012-07-22 04:38:26,4,"rano",1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1
"563","22.07.2012","Jablow_2",1,"KAM2","04:43:06","a.o.a.",1,0,2012-07-22 04:43:06,4,"rano",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"564","22.07.2012","Jablow_2",1,"KAM2","04:43:12","a.n.",1,0,2012-07-22 04:43:12,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","22.07.2012","Jablow_2",1,"KAM2","04:52:10","a.t.v.",1,0,2012-07-22 04:52:10,4,"rano",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"566","22.07.2012","Jablow_2",1,"KAM2","04:52:14","a.t.a.t.a.",1,0,2012-07-22 04:52:14,4,"rano",3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","22.07.2012","Jablow_2",1,"KAM2","04:52:18","v",1,0,2012-07-22 04:52:18,4,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"568","22.07.2012","Jablow_2",1,"KAM2","04:52:20","a.t.a.",1,0,2012-07-22 04:52:20,4,"rano",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","22.07.2012","Jablow_2",1,"KAM2","04:53:36","a.t.a.l.a.",1,0,2012-07-22 04:53:36,4,"rano",3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","22.07.2012","Jablow_2",1,"KAM2","04:53:41","a.n.",1,0,2012-07-22 04:53:41,4,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","22.07.2012","Jablow_2",1,"KAM2","04:55:56","d.t.",1,0,2012-07-22 04:55:56,4,"rano",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","22.07.2012","Jablow_2",1,"KAM2","04:55:58","a.t.a.",1,0,2012-07-22 04:55:58,4,"rano",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","22.07.2012","Jablow_2",1,"KAM4","04:00:13","v",1,0,2012-07-22 04:00:13,4,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"574","22.07.2012","Jablow_2",1,"KAM4","04:01:16","w",1,0,2012-07-22 04:01:16,4,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"575","22.07.2012","Jablow_2",1,"KAM4","04:02:53","a.l.a.",1,0,2012-07-22 04:02:53,4,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","22.07.2012","Jablow_2",1,"KAM4","04:03:06","d.c.d.",1,0,2012-07-22 04:03:06,4,"rano",NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","22.07.2012","Jablow_2",1,"KAM4","04:20:35","a.t.d.",1,0,2012-07-22 04:20:35,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","22.07.2012","Jablow_2",1,"KAM4","04:29:13","a.l.t.d.",1,0,2012-07-22 04:29:13,4,"rano",1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","22.07.2012","Jablow_2",1,"KAM4","04:32:03","n.t.a.",1,0,2012-07-22 04:32:03,4,"rano",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","22.07.2012","Jablow_2",1,"KAM4","04:40:33","d.a.l.a.",1,0,2012-07-22 04:40:33,4,"rano",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","22.07.2012","Jablow_2",1,"KAM4","04:49:20","a.t.d.",1,0,2012-07-22 04:49:20,4,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","22.07.2012","Jablow_2",1,"KAM4","04:56:02","a.t.v.",1,0,2012-07-22 04:56:02,4,"rano",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"583","22.07.2012","Jablow_2",1,"KAM4","04:56:42","a.t.a.l.a.o.a.l.a.v.t.a.t.a.l.a.c.d.",1,0,2012-07-22 04:56:42,4,"rano",8,3,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"584","23.07.2012","Jablow_2",2,"KAM2","21:03:40","d.a.t.",1,0,2012-07-23 21:03:40,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","23.07.2012","Jablow_2",2,"KAM2","21:03:42","a.",1,0,2012-07-23 21:03:42,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","23.07.2012","Jablow_2",2,"KAM2","21:03:44","d.a.t.a.d.",1,0,2012-07-23 21:03:44,21,"wieczor",2,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","23.07.2012","Jablow_2",2,"KAM2","21:10:13","d.c.o.a.n.",1,0,2012-07-23 21:10:13,21,"wieczor",1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
"588","23.07.2012","Jablow_2",2,"KAM2","21:14:06","a.t.n.",1,0,2012-07-23 21:14:06,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","23.07.2012","Jablow_2",2,"KAM2","21:14:40","a.t.a.l.c.",1,0,2012-07-23 21:14:40,21,"wieczor",2,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","23.07.2012","Jablow_2",2,"KAM2","21:17:04","d.t.c.",1,0,2012-07-23 21:17:04,21,"wieczor",NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","23.07.2012","Jablow_2",2,"KAM2","21:17:10","d.",1,0,2012-07-23 21:17:10,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","23.07.2012","Jablow_2",2,"KAM2","21:17:12","a.l.aa.l.",1,0,2012-07-23 21:17:12,21,"wieczor",3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","23.07.2012","Jablow_2",2,"KAM2","21:18:03","v.a.",1,0,2012-07-23 21:18:03,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"594","23.07.2012","Jablow_2",2,"KAM2","21:18:26","v.t.n.",1,0,2012-07-23 21:18:26,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"595","23.07.2012","Jablow_2",2,"KAM2","21:18:28","v.t.v.n.",1,0,2012-07-23 21:18:28,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"596","23.07.2012","Jablow_2",2,"KAM2","21:20:40","a.v.l.a.n.",1,0,2012-07-23 21:20:40,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"597","23.07.2012","Jablow_2",2,"KAM2","21:22:25","d.",1,0,2012-07-23 21:22:25,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","23.07.2012","Jablow_2",2,"KAM2","21:22:29","a",1,0,2012-07-23 21:22:29,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","23.07.2012","Jablow_2",2,"KAM2","21:22:36","v.a.",1,0,2012-07-23 21:22:36,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"600","23.07.2012","Jablow_2",2,"KAM2","21:22:48","d.t.v.l.a.t.a.t.a.c.a.",1,0,2012-07-23 21:22:48,21,"wieczor",4,1,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"601","23.07.2012","Jablow_2",2,"KAM2","21:22:55","d.a.",1,0,2012-07-23 21:22:55,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","23.07.2012","Jablow_2",2,"KAM2","21:23:13","a.c.a.",1,0,2012-07-23 21:23:13,21,"wieczor",2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","23.07.2012","Jablow_2",2,"KAM2","21:26:08","a.n.",1,0,2012-07-23 21:26:08,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","23.07.2012","Jablow_2",2,"KAM2","21:26:30","n.a.t.",1,0,2012-07-23 21:26:30,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","23.07.2012","Jablow_2",2,"KAM2","21:26:47","a.t.a.",1,0,2012-07-23 21:26:47,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","23.07.2012","Jablow_2",2,"KAM2","21:26:50","n.t.a.l.a.",1,0,2012-07-23 21:26:50,21,"wieczor",2,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","23.07.2012","Jablow_2",2,"KAM2","21:27:19","a",1,0,2012-07-23 21:27:19,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","23.07.2012","Jablow_2",2,"KAM2","21:27:41","a.n.",1,0,2012-07-23 21:27:41,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","23.07.2012","Jablow_2",2,"KAM2","21:29:09","d.t.",1,0,2012-07-23 21:29:09,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","23.07.2012","Jablow_2",2,"KAM2","21:29:11","h",1,0,2012-07-23 21:29:11,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"611","23.07.2012","Jablow_2",2,"KAM2","21:29:17","d.t.",1,0,2012-07-23 21:29:17,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","23.07.2012","Jablow_2",2,"KAM2","21:31:08","a.l.a.",1,0,2012-07-23 21:31:08,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
